playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,refCount,refCountryCount,meanIAT,seIAT,meanExp,seExp,color_rating,meanIAT_nIAT,meanExp_nExp,meanIAT_GameNbr,meanExp_GameNbr,meanIAT_cards,meanExp_cards
11,403,23,3,234,185.0,78.0,4,246,93,61,92,25,70,3,2,110,22,0.3591832730484047,0.00039987853824951993,0.5491047346378064,0.0021563137066269605,2,0.3303351045310626,0.45942337544714584,0.3628475662693566,0.5575735778218925,0.36989359418717205,0.5882973115445439
12,404,35,3,860,185.0,78.0,6,85,28,25,32,14,11,1,1,39,18,0.3415413408561621,0.004547743529387027,0.3992371516046735,0.023270602141415367,1,0.35172101972699665,0.45612042991410706,0.3568849132470616,0.5015520616897797,0.0,0.0
13,405,6,0,472,188.0,75.0,3,208,109,51,48,21,24,0,2,65,21,0.33690646367594534,0.003344658889872631,0.4228672937756214,0.01638728677463787,4,0.32815052105061665,0.36304454619431703,0.33148438639430045,0.3902916907895441,0.0,0.0
14,406,33,2,309,184.0,79.0,4,211,88,63,60,9,66,1,0,56,1,0.3366281626427213,5.454025113076391e-05,0.3359668924003007,0.000225061636579017,2,0.3366281626427215,0.33596689240030103,0.3366281626427209,0.33596689240030103,0.0,0.0
15,407,53,0,5,168.0,76.0,6,20,6,5,9,2,1,0,0,17,7,0.33324617116888755,3.678863716303395e-05,0.3899783485430745,0.00020685489736068312,1,0.3271120050018134,0.35744296104500073,0.33226269805256303,0.3849484306038419,0.0,0.0
16,408,63,0,1369,188.0,90.0,5,206,83,54,69,1,4,0,0,81,10,0.3302501290261906,4.175635056588235e-05,0.38015738398940435,0.0002844284723699671,1,0.32706327702883636,0.41331706753927633,0.32808966464544653,0.3657691426618067,0.0,0.0
17,409,0,2,930,188.0,76.0,8,131,46,34,51,13,21,0,0,60,17,0.3647717985511291,0.00020372119228149725,0.4985351624324135,0.0009770630279355398,1,0.33801881353429264,0.3710413761861898,0.3698149702875688,0.5071404430161536,0.0,0.0
18,410,82,0,629,175.0,62.0,8,339,145,68,126,55,21,0,0,92,22,0.3388060918208238,0.0007182298532878781,0.41879654529946037,0.003206339826237211,1,0.3276011982998991,0.36066299233052174,0.3304136342247155,0.37410060239082044,0.0,0.0
19,411,45,0,945,179.0,76.0,6,23,8,7,8,1,0,0,0,23,11,0.3469971491480931,0.00013035735020046043,0.4481018507040751,0.0003566932787555124,2,0.3274700186460342,0.3599850622645028,0.3469971491480931,0.4481018507040751,0.0,0.0
20,1562,70,3,525,190.0,76.0,1,82,28,18,36,1,14,1,1,56,23,0.3654168470232095,0.00037343504342465095,0.6300617653708416,0.002062369077895012,1,0.3406223984269101,0.4407733220085338,0.36683630344105134,0.6168193775722594,0.0,0.0
21,412,50,0,1314,173.0,73.0,10,131,55,31,45,4,29,2,1,70,11,0.33152890837165855,0.0004108428256256509,0.3884808498644213,0.0023005324661387054,1,0.32679285409139536,0.35667099457485024,0.3292755289568418,0.37356365488307225,0.0,0.0
22,1563,1,2,409,193.0,87.0,2,182,83,40,59,51,18,1,0,70,25,0.34779115733942184,0.00022314573387118876,0.4530658399990563,0.00130050948659183,2,0.33689627479718737,0.3650935529990761,0.3411939148252388,0.382994192781118,0.0,0.0
23,4,66,3,575,190.0,88.0,5,44,22,6,16,0,1,0,1,31,13,0.3691843912066443,0.0002534150786090072,0.5838489595557421,0.001631127968629446,1,0.3480438148250539,0.47157003457271535,0.3692308865853233,0.5847197936805789,0.0,0.0
24,413,60,0,1085,180.0,78.0,8,209,67,56,86,41,23,1,0,84,11,0.3264780431914264,0.00010514064475677686,0.33556376213315464,0.00044124390040078086,2,0.3272265351441244,0.35815157483258087,0.3271063792606999,0.3501803486820421,0.0,0.0
25,414,87,3,1244,190.0,88.0,1,286,144,71,71,20,59,2,3,101,25,0.3545386081835976,0.0010438229641666337,0.49204746221963663,0.00497177671824899,2,0.3378091334226459,0.4018768788590867,0.35127938266152986,0.4605168884544661,0.325185154120009,0.538461538461538
26,2,35,3,783,171.0,69.0,2,178,53,43,82,39,22,1,0,47,7,0.36567878026938894,0.00016672969098055455,0.5769928507686437,0.0007383127734230372,2,0.3666728243228073,0.5725102986888666,0.3687806938830384,0.5853124258340539,0.0,0.0
27,415,3,1,319,180.0,74.0,9,453,199,120,134,178,90,2,3,160,32,0.36415052512831425,0.0005352369401091621,0.5336911175196776,0.00249649740866941,2,0.3348991473251459,0.3902765934429566,0.37214579520428376,0.5191009375511346,0.0,0.0
28,1,10,3,322,183.0,73.0,2,294,145,62,87,60,16,0,0,86,31,0.35704798313920855,0.00030368931664517254,0.517617733147926,0.0017353624101639656,1,0.3291096436476792,0.44501379626849147,0.3652468085425535,0.5637273457994785,0.0,0.0
29,1,73,3,946,188.0,82.0,5,29,10,11,8,0,3,0,0,28,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717216,0.5882973115445439,0.3698935941871719,0.5882973115445439,0.0,0.0
30,0,29,3,1192,172.0,67.0,8,373,229,59,85,33,58,1,3,108,33,0.3584279085662786,0.0013764074689909041,0.5715225830763536,0.007117518227822692,2,0.3301407688115043,0.4513038127612312,0.3650013237820252,0.5757471650779167,0.0,0.0
31,416,59,1,122,188.0,71.0,4,66,42,14,10,6,11,0,0,38,17,0.3429196009968158,0.0018712091100873338,0.4550012282320264,0.01005605160030988,1,0.3315119000397816,0.37405184523049395,0.3431535477868601,0.4347359204726709,0.29508619258663693,0.48823529411764705
32,3,9,3,457,182.0,78.0,2,322,125,82,115,105,68,3,4,63,18,0.36366579245974384,0.00023989249186579155,0.5664796113661448,0.001069217257736467,2,0.3408784805240821,0.4388094156591643,0.36859149856172424,0.5831269734432503,0.36989359418717205,0.5882973115445439
33,5,68,3,1074,187.0,77.0,2,200,78,62,60,52,8,0,0,45,7,0.3707913204352421,0.00024036043598938761,0.6105430475250234,0.0010820547337485166,1,0.36793629280830914,0.5914650507580161,0.3700955825929879,0.5933026021401521,0.0,0.0
34,417,78,1,1272,185.0,78.0,6,166,61,40,65,5,38,1,0,50,5,0.32795884772750766,0.000523628768277084,0.32913133647454706,0.002254971391409929,2,0.3353733424074167,0.3420877847493075,0.33125293877446127,0.32873322919162934,0.334683895844357,0.336100963135171
35,418,2,2,1102,179.0,69.0,0,15,6,1,8,4,1,0,0,14,1,0.3366281626427209,5.454025113076391e-05,0.33596689240030114,0.000225061636579017,3,0.336628162642721,0.33596689240030103,0.3366281626427209,0.33596689240030114,0.0,0.0
36,419,30,1,1388,176.0,66.0,8,130,39,42,49,31,17,0,1,56,18,0.33263911263521717,0.0030800906747970843,0.31011437839422457,0.016810869188454324,5,0.3372681995701853,0.35898283439131573,0.333243753575757,0.3223191956256251,0.0,0.0
37,420,30,1,790,180.0,74.0,4,234,70,67,97,3,60,2,1,65,26,0.3087738123035892,0.0038184404087996835,0.2675390770696175,0.01960848296865699,3,0.3328124746349475,0.3597894494841606,0.32687439882697694,0.31376906870764304,0.0,0.0
38,421,57,1,419,180.0,65.0,6,33,10,10,13,3,0,0,0,29,11,0.3421303059859299,0.0003247884873375468,0.42988580597677967,0.0019137359101157958,4,0.3381166428148919,0.358812691424196,0.34191736258573335,0.42400249388422473,0.0,0.0
39,6,87,3,35,181.0,77.0,4,561,292,139,130,11,197,3,6,147,35,0.3567692610673432,0.00024275486161319152,0.5261770732197991,0.0011215355287690343,2,0.3401317966732517,0.42668091729205593,0.365308795202718,0.5630906579049845,0.355498137405798,0.517225106182161
40,7,75,3,1204,186.0,82.0,1,171,51,50,70,4,69,0,3,45,17,0.3617931558115827,0.0002871317360686505,0.5516471634542992,0.001423559557884175,2,0.339053637134606,0.41838662667547805,0.36758828525988435,0.5788753642969329,0.0,0.0
41,8,62,3,884,177.0,68.0,6,17,5,3,9,1,1,0,0,11,1,0.3698935941871721,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717205,0.5882973115445439,0.36989359418717205,0.5882973115445439,0.0,0.0
42,422,5,1,110,170.0,68.0,11,175,77,52,46,11,39,2,1,51,10,0.3471950740755243,0.001027694592424024,0.4204800212810545,0.004693517316252554,1,0.3398188357462505,0.3787008063545553,0.33811289654659776,0.3653168160880026,0.0,0.0
43,423,62,3,427,175.0,73.0,12,197,104,41,52,45,36,0,1,108,27,0.3643446331360415,0.0013702901468675098,0.6802812214625874,0.00723653482614405,2,0.35063170738400107,0.5291641533821627,0.3717366255835216,0.7739722051921699,0.0,0.0
44,424,91,2,1206,175.0,68.0,4,136,50,36,50,1,22,1,0,53,15,0.34779191967364914,0.00044728685428360493,0.43994462855592426,0.002218335952110001,2,0.3369912574836924,0.3542422676205761,0.34097874442683246,0.37648762781388934,0.0,0.0
45,425,48,0,446,187.0,80.0,7,285,138,57,90,28,50,4,3,107,35,0.36035513210382275,0.0012237728278131066,0.5184422670843358,0.005734715642822515,1,0.3319592981822164,0.379814474159755,0.3544774136917381,0.47008903753231285,0.0,0.0
46,426,91,2,712,175.0,65.0,6,77,38,10,29,16,7,0,0,57,1,0.3366281626427213,5.454025113076391e-05,0.3359668924003007,0.000225061636579017,2,0.3366281626427215,0.33596689240030103,0.3366281626427213,0.3359668924003007,0.0,0.0
47,381,20,3,454,174.0,66.0,3,141,57,30,54,16,32,0,0,40,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717194,0.5882973115445439,0.36989359418717216,0.5882973115445441,0.0,0.0
48,427,48,0,474,180.0,72.0,2,34,6,15,13,2,3,0,0,30,5,0.3328523892949097,2.6262114944111196e-05,0.3783229999822158,0.0001188212115924464,5,0.32684090472162747,0.35665880136759864,0.33212736511041724,0.37574918378213445,0.0,0.0
49,428,6,0,691,180.0,70.0,6,139,80,27,32,26,5,0,0,75,20,0.33840488005297403,0.0003832185706860842,0.4062893837709082,0.0020523531161604517,3,0.3272382282530752,0.3585704044556911,0.3338229415822438,0.3902243539652443,0.0,0.0
50,382,75,3,1052,185.0,77.0,2,20,5,5,10,4,5,0,0,20,1,0.36989359418717194,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.3698935941871722,0.5882973115445439,0.36989359418717194,0.5882973115445439,0.36989359418717205,0.5882973115445439
51,429,43,0,1386,175.0,54.0,6,14,9,1,4,1,1,0,0,14,1,0.3266896837267241,9.638668990978083e-06,0.356445562281524,3.68802247340708e-05,3,0.32668968372672397,0.35644556228152396,0.3266896837267241,0.356445562281524,0.0,0.0
52,430,29,3,402,182.0,74.0,4,345,208,64,73,11,67,2,0,123,40,0.33326059823810733,0.0029060825565902035,0.38730353323064004,0.014919102456173897,5,0.32979744959137436,0.3727610000553322,0.33358486594011405,0.39249193334867816,0.0,0.0
53,380,67,3,698,180.0,68.0,3,68,30,12,26,3,8,0,1,38,5,0.3679958024542871,0.00023457828590953519,0.5795861270284357,0.0010233087178490208,1,0.3514049226870698,0.4897742935906269,0.3681977118884944,0.5800197121199097,0.0,0.0
54,9,59,1,770,188.0,92.0,1,371,243,81,47,38,48,0,2,123,35,0.350102827345359,0.001397369707124096,0.4863844781902815,0.007623193319821421,3,0.3293716348622157,0.4286680792270391,0.34352924946018026,0.43178549697668356,0.0,0.0
55,431,49,0,461,174.0,75.0,7,138,54,26,58,12,18,1,0,42,7,0.3454160828696978,3.811712575700189e-05,0.44632160164454565,0.00017143771029934748,2,0.3320925655798365,0.3791823529723228,0.3486058919502132,0.44179556695880245,0.0,0.0
56,432,0,2,1127,183.0,85.0,9,185,85,43,57,36,25,1,0,87,12,0.338851877413412,0.0005300140468717167,0.36795694147147523,0.0033740453730684034,2,0.33743321859215925,0.3438071170870485,0.33783270363189816,0.35237625904790176,0.0,0.0
57,433,25,2,121,183.0,72.0,4,58,25,7,26,2,2,0,0,38,1,0.33662816264272116,5.454025113076388e-05,0.3359668924003008,0.0002250616365790169,1,0.3366281626427213,0.33596689240030103,0.33662816264272116,0.33596689240030086,0.0,0.0
58,434,90,2,481,193.0,92.0,1,325,132,90,103,31,42,4,3,76,17,0.34407714158118435,0.00022455663405901574,0.41508546684299574,0.0010210214780022495,1,0.3373630041378195,0.3606546190676568,0.33859671276208103,0.3576507497986919,0.0,0.0
59,435,28,2,165,188.0,83.0,5,322,115,96,111,0,11,0,1,160,24,0.3579672300222351,0.000982952477172046,0.4657721176153302,0.004837960273484335,2,0.33334715859118064,0.3736335426666761,0.36085704547431524,0.46529327281092103,0.0,0.0
60,436,25,2,750,196.0,84.0,0,342,121,85,136,106,39,2,0,67,10,0.34007356231825103,0.00015306932331665154,0.37206787773783806,0.000647865732180942,1,0.3369909276655541,0.34748204069300886,0.337303138602547,0.3430393076564855,0.0,0.0
61,437,58,1,152,174.0,70.0,6,5,1,2,2,0,1,0,0,5,5,0.3122493453204518,0.0005993954616361754,0.5772308653476338,0.0036623260372926313,2,0.3379927283584786,0.3234907417552316,0.3122493453204518,0.5772308653476338,0.0,0.0
62,438,15,2,384,173.0,72.0,11,103,49,23,31,6,14,1,0,63,23,0.3567218801542213,0.0002796630947122301,0.556883561580586,0.0013234838126950782,1,0.3371551558105988,0.3960392421110336,0.3627732590547162,0.6250073267222377,0.0,0.0
63,439,72,2,75,189.0,83.0,5,89,41,22,26,0,1,0,0,62,3,0.3379648632829652,5.862713921055424e-05,0.3470822051873224,0.00024971445242057366,1,0.33688746177321643,0.33780931647084245,0.3375593473583968,0.3437101440047428,0.336628162642721,0.33596689240030103
64,440,54,0,158,180.0,68.0,4,214,88,54,72,11,34,0,0,108,31,0.3455905854073303,0.0011571236412667532,0.5081846999337986,0.005640500868891146,5,0.32924564573486814,0.3766413306298587,0.3407537415811589,0.4884178183636325,0.0,0.0
65,441,78,1,770,176.0,70.0,12,229,111,53,65,68,33,0,2,80,23,0.3396503698402933,0.0002383692582655248,0.4057856347410687,0.0010163526719630157,3,0.33428664381920276,0.38223261569323247,0.34284059836299274,0.38695133889584,0.0,0.0
66,442,57,1,1270,174.0,73.0,2,153,77,31,45,42,18,2,1,62,30,0.3497673668858118,0.0002530291000575698,0.4951093279709205,0.0013584307019893376,4,0.3281759915436206,0.4478552357510803,0.34241771218181427,0.4186401242176177,0.0,0.0
67,10,35,3,172,183.0,80.0,1,255,96,57,102,16,77,7,4,53,11,0.3636137722032505,0.00017273285407678758,0.589130591993439,0.0008376715538448111,1,0.34241020311135,0.44240874875727854,0.36839081647072797,0.587484763466767,0.0,0.0
68,443,29,3,883,170.0,73.0,12,373,215,67,91,96,60,2,2,142,43,0.36508473743969416,0.0005092112874308769,0.5633238896079937,0.003092074859463422,2,0.32935616685911984,0.45892969942202344,0.3696435926247908,0.564752018429187,0.0,0.0
69,11,61,3,1065,175.0,73.0,0,227,91,51,85,53,25,0,0,68,9,0.3660161257379068,0.0002391446249097116,0.5638319896019786,0.0010401668980274494,2,0.35455972236945027,0.5030037500066868,0.3687320617882735,0.5809684926366393,0.0,0.0
70,444,62,3,1361,174.0,68.0,11,108,38,21,49,7,18,0,1,34,12,0.33740267057963563,0.0013461493784079704,0.4859853087434362,0.006198101080613612,5,0.36892076978012533,0.586486601265554,0.3596649700885031,0.5560879773293803,0.36989359418717205,0.5882973115445439
71,445,33,2,239,178.0,77.0,6,77,22,23,32,18,8,0,1,45,1,0.3366281626427212,5.454025113076389e-05,0.33596689240030075,0.00022506163657901696,1,0.3366281626427214,0.33596689240030103,0.33662816264272105,0.335966892400301,0.0,0.0
72,446,37,3,425,186.0,81.0,6,147,48,35,64,1,41,1,0,36,2,0.36869348556327053,0.0002264228819279297,0.5818569851761266,0.0009881105039986975,4,0.35185296292065765,0.4922999532260767,0.36959969003437987,0.5867200887604419,0.7397871883743441,1.1765946230890878
73,447,0,2,38,169.0,68.0,4,116,46,27,43,3,27,0,2,60,19,0.34428229973740204,0.0008413588810176234,0.4552664815511778,0.003198622968032934,2,0.3338985659040511,0.3604531029401473,0.3405871990710042,0.3976735764438582,0.0,0.0
74,448,93,0,688,190.0,79.0,4,420,195,109,116,24,91,5,2,116,32,0.34408914682728675,0.003625395614989381,0.45154962893211065,0.013678603487568802,5,0.33165648099433975,0.3750643470647602,0.33876314767355853,0.3844680904513941,0.9755554623600269,1.615384615384614
75,449,59,1,1210,190.0,88.0,5,47,26,14,7,0,0,0,0,38,11,0.34067041097166306,0.00022360328617787695,0.40108600081226226,0.0011048788431597383,3,0.33860213235452036,0.3946220240918144,0.33996691321455,0.3924957625984998,0.0,0.0
76,384,70,3,323,183.0,76.0,1,114,30,34,50,3,43,0,2,45,2,0.3702311176152107,0.00023518695804507878,0.5943224958431585,0.001033088852609852,2,0.3699967373721506,0.5901106747590146,0.37002682711929263,0.5906756737676814,0.7397871883743441,1.1765946230890878
77,385,75,3,919,186.0,87.0,2,320,161,58,101,150,27,0,5,78,22,0.3497022606780433,0.0008806438076455567,0.49820847271001345,0.003016806531007305,1,0.331162023990166,0.37770771184530777,0.3609142792229375,0.5448279177257804,0.0,0.0
78,386,69,3,809,178.0,80.0,4,257,80,78,99,4,45,3,0,58,1,0.3698935941871718,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.3698935941871721,0.5882973115445439,0.3698935941871723,0.5882973115445446,0.36989359418717205,0.5882973115445439
79,387,64,3,537,180.0,69.0,9,55,19,12,24,2,9,1,0,31,11,0.3638890295096135,0.0003134784940953019,0.5716121750681497,0.0015067602170046853,2,0.3453598493259741,0.45419047448458666,0.36514906861253843,0.5770736524864508,0.36989359418717205,0.5882973115445439
80,383,35,3,1222,182.0,71.0,2,136,50,27,59,32,9,0,0,56,16,0.3553286878736849,0.00025290632890547274,0.5311563941615699,0.0012021633851835454,1,0.32800539705948895,0.43374844389684475,0.36326092819837696,0.5613591139565101,0.0,0.0
81,383,61,3,857,182.0,80.0,2,29,9,10,10,3,5,0,0,24,2,0.37052645061474476,0.00024006121918750597,0.5995945321044464,0.001059835327690509,2,0.37008969568838784,0.591745299029258,0.37041733743757704,0.5976467354561874,0.36989359418717205,0.5882973115445439
82,450,87,3,693,181.0,75.0,7,213,109,51,53,4,28,0,3,96,20,0.3533577917144632,0.0002524697156607638,0.4990714289969818,0.0011583520721051847,5,0.3286174072224957,0.43455488397041164,0.3504120993096817,0.4626968824859958,0.36989359418717205,0.5882973115445439
83,12,64,3,1374,192.0,86.0,1,126,45,37,44,5,40,4,1,48,8,0.3661483378258464,0.00023471373582270927,0.5763788663843971,0.0010535347812144894,2,0.3421193986319155,0.44392079656425015,0.3684668298590481,0.5837569514835357,0.36989359418717205,0.5882973115445439
84,451,15,2,266,168.0,67.0,11,101,47,22,32,11,1,0,0,81,14,0.34054043809316964,9.355352700093111e-05,0.384578185107979,0.0004445961721059385,2,0.33672927573747263,0.3489360135606607,0.3397747511768798,0.37552814993555655,0.0,0.0
85,452,3,1,901,186.0,81.0,7,97,41,25,31,12,19,2,0,68,31,0.29275196778901297,0.014166534757665505,0.08985086666234485,0.05822197029140751,3,0.34128101430077773,0.3748206823426682,0.29036123232574,0.06077574196367943,0.227627425679335,-0.111111111111111
86,13,9,3,1308,192.0,85.0,1,274,98,65,111,5,93,9,4,85,32,0.3617288062794211,0.0003360719976093006,0.559292469392451,0.0017254026536241286,1,0.3286052040134455,0.4356301232022356,0.36553813520111994,0.569202916336576,2.9591487534973764,4.706378492356351
87,453,12,2,1336,181.0,75.0,4,406,229,83,94,23,62,2,2,170,39,0.3612380438604485,0.0014869261537113665,0.6369722043512543,0.008114925541933427,2,0.33639896077324977,0.41513658755038046,0.35926735600154497,0.6334469602643926,0.0,0.0
88,14,9,3,638,182.0,73.0,0,230,101,57,72,21,62,1,4,71,24,0.3628495916353286,0.0003012834931298345,0.5601217120295742,0.001448309630690568,1,0.32908954160928305,0.4562486589057701,0.36759006253132165,0.5797652946713123,0.36989359418717205,0.5882973115445439
89,454,49,0,569,193.0,80.0,5,100,50,20,30,0,1,0,0,45,13,0.34396874583603193,0.0010166070394609398,0.5629303373674172,0.004772183475120581,2,0.32911251011589165,0.39497907846865665,0.34031016701575917,0.5906427606371851,0.0,0.0
90,16,61,3,1106,188.0,81.0,1,32,5,7,20,1,3,2,0,27,2,0.36940227158317224,0.0002154319860215772,0.6136395959438191,0.00102347569639385,3,0.3693320740138445,0.616850162701691,0.3694790407400472,0.6096798640064324,0.0,0.0
91,15,49,0,571,176.0,69.0,3,220,148,27,45,13,19,0,0,79,25,0.35688105881755405,0.0014168039474813175,0.5154831817826036,0.008274502751473671,4,0.3282598285427733,0.42786348514057937,0.34191120810802256,0.43628637109451046,0.0,0.0
92,465,58,1,787,176.0,72.0,0,246,107,66,73,56,45,0,1,93,34,0.3376231989361814,0.000535632209958815,0.3814294940792051,0.0025857886361904735,4,0.3335923339196852,0.3804661799339579,0.3371872750165386,0.3594855538920356,0.0,0.0
93,466,36,1,4,173.0,75.0,6,50,21,14,15,2,9,1,0,30,13,0.31405833766777846,0.0007476496638231487,0.25530140831314585,0.0038125171325142236,4,0.3324312692569202,0.3569373141748165,0.31764283158320544,0.2701299802100218,0.669367791688714,0.672201926270342
94,467,33,2,310,180.0,74.0,8,136,60,28,48,32,15,1,2,86,1,0.33662816264272144,5.454025113076393e-05,0.33596689240030053,0.000225061636579017,2,0.33662816264272166,0.33596689240030103,0.33662816264272083,0.3359668924003007,0.0,0.0
95,468,47,2,1257,187.0,79.0,4,128,51,24,53,11,35,1,1,73,10,0.339775943404183,8.923620345413665e-05,0.38395165803145453,0.00043011223329495233,1,0.3374671630504175,0.34812960026688505,0.33810595292392653,0.3649772720450701,0.0,0.0
96,17,4,1,1201,184.0,76.0,1,270,89,82,99,21,53,2,3,56,16,0.34304708979785464,0.0010099724518557007,0.4117851115672705,0.004629600398399751,4,0.3389863600804417,0.38014186276003203,0.336405237877095,0.3538690971207842,0.325185154120009,0.538461538461538
97,471,58,1,230,186.0,84.0,2,303,115,94,94,101,31,0,0,82,28,0.3460265281553526,0.003511306231071895,0.44547298875667984,0.016857365657519136,2,0.33982517121442135,0.4090825627141422,0.33805663217904347,0.3695541442833866,0.0,0.0
98,18,6,0,332,180.0,74.0,7,197,108,47,42,28,44,0,1,113,25,0.35668548619971063,0.0006055540902527129,0.5105002543192939,0.0033757132571329753,3,0.33503340440815615,0.404973932895722,0.3562071497424493,0.45528969171129036,0.0,0.0
99,18,23,3,63,178.0,72.0,3,139,52,34,53,4,22,1,0,68,22,0.3734496370438383,0.00020616430096040026,0.6352024804185684,0.0009483882951318181,2,0.34500348454121604,0.4565799290818326,0.38322497944982115,0.7024121803838761,0.0,0.0
100,469,11,2,276,184.0,74.0,9,262,137,55,70,85,11,0,1,104,23,0.34338774129052296,0.00014742766739018483,0.4190362492977041,0.0006931920390524416,1,0.32885985384210586,0.41999597146173934,0.34044523798206694,0.3873352213561852,0.0,0.0
101,470,89,2,1360,189.0,86.0,5,98,31,31,36,0,4,0,1,55,1,0.3366281626427213,5.454025113076391e-05,0.3359668924003007,0.000225061636579017,2,0.3366281626427215,0.33596689240030103,0.3366281626427211,0.33596689240030086,0.336628162642721,0.33596689240030103
102,455,45,0,388,186.0,78.0,6,63,35,15,13,1,6,0,1,46,9,0.33518879191099904,0.00045307116181870545,0.42192427107756353,0.002491242970451916,4,0.32690690236908054,0.3575132419842058,0.33430779478453915,0.4189834792311511,0.0,0.0
103,456,2,2,563,180.0,70.0,10,296,125,72,99,7,57,1,0,79,23,0.34438843994578233,0.0009444568010473377,0.4321056062951199,0.004301976406395926,1,0.33555642049194856,0.3675927250965953,0.3388996556826143,0.36561337188885723,0.0,0.0
104,457,1,2,694,184.0,82.0,0,460,188,122,150,76,62,0,1,169,36,0.3545303430161213,0.0016049236868746523,0.49274706901450166,0.01002792284990805,2,0.3390615440014996,0.40129271034536595,0.34477079401980076,0.4294083073973799,0.0,0.0
105,458,33,2,695,172.0,69.0,4,294,132,74,88,39,62,4,1,82,1,0.3366281626427214,5.454025113076393e-05,0.3359668924003006,0.00022506163657901704,2,0.33662816264272166,0.33596689240030103,0.33662816264272105,0.3359668924003011,0.0,0.0
106,459,28,2,11,185.0,77.0,4,296,153,69,74,19,23,0,1,95,19,0.3435098427085542,0.00017311437258587349,0.4120191312561891,0.0007768317121644381,1,0.3356440873136991,0.35647707696688824,0.33896349073477766,0.3646333193716962,0.0,0.0
107,460,8,0,215,179.0,72.0,2,148,50,37,61,32,12,0,0,73,25,0.3451070437341088,0.0014755270609789796,0.47876130323098287,0.008425822591181032,1,0.3273190868233107,0.4129590033776461,0.33577392210874507,0.41677697504713535,0.0,0.0
108,472,87,3,1290,169.0,67.0,8,377,177,83,117,45,45,1,0,129,35,0.35457865351773177,0.0003985839335913155,0.5144509075598185,0.0020977266446913358,1,0.327902058567929,0.45935628387483624,0.3571967308601849,0.530628270227228,0.0,0.0
